任务名,episode名,top_color
double_linkerhand_20260530_msh_lmt_L6_wsj_2026-05-30_08-59-26,episod_000028,312.96666666666664
double_linkerhand_20260530_msh_lmt_L6_wsj_2026-05-30_08-59-26,episod_000008,258.26666666666665
double_linkerhand_20260530_msh_lmt_L6_wsj_2026-05-30_08-59-26,episod_000001,289.5
double_linkerhand_20260530_msh_lmt_L6_wsj_2026-05-30_08-59-26,episod_000023,169.96666666666667
double_linkerhand_20260530_msh_lmt_L6_wsj_2026-05-30_08-59-26,episod_000014,255.33333333333334
double_linkerhand_20260530_msh_lmt_L6_wsj_2026-05-30_08-59-26,episod_000019,341.46666666666664
double_linkerhand_20260530_msh_lmt_L6_wsj_2026-05-30_08-59-26,episod_000009,264.5
double_linkerhand_20260530_msh_lmt_L6_wsj_2026-05-30_08-59-26,episod_000015,351.1666666666667
double_linkerhand_20260530_msh_lmt_L6_wsj_2026-05-30_08-59-26,episod_000024,229.4
double_linkerhand_20260530_msh_lmt_L6_wsj_2026-05-30_08-59-26,episod_000020,591.5
